term	vocative_count	vocative_per_million	argument_count	argument_per_million
mom	2755	240.29	8528	743.82
mommy	5655	493.23	24706	2154.88
momma	314	27.39	1287	112.25
mama	2099	183.08	4382	382.20
ma	704	61.40	1581	137.90
mother	222	19.36	3684	321.32
dad	1114	97.16	4048	353.07
daddy	2773	241.86	14241	1242.11
dada	499	43.52	659	57.48
papa	148	12.91	1028	89.66
pa	50	4.36	358	31.23
father	73	6.37	1175	102.48
parent	35	3.05	448	39.07
grandma	274	23.90	1634	142.52
grandpa	87	7.59	829	72.31
granny	36	3.14	123	10.73
gramma	17	1.48	159	13.87
nana	226	19.71	738	64.37
grandmom	2	0.17	4	0.35
grandmommy	0	0.00	7	0.61
grandmother	17	1.48	302	26.34
grandfather	13	1.13	80	6.98
granddad	2	0.17	9	0.78
granddaddy	3	0.26	26	2.27
gramps	2	0.17	2	0.17
grampa	35	3.05	114	9.94
grandpapa	0	0.00	3	0.26
grandmama	1	0.09	5	0.44
grandparent	2	0.17	27	2.35
aunt	23	2.01	629	54.86
auntie	14	1.22	313	27.30
aunty	1	0.09	24	2.09
uncle	50	4.36	849	74.05
cousin	41	3.58	515	44.92
niece	1	0.09	37	3.23
nephew	2	0.17	17	1.48
brother	162	14.13	2368	206.54
sister	162	14.13	2759	240.64
sibling	1	0.09	47	4.10
sissy	4	0.35	34	2.97
son	67	5.84	461	40.21
daughter	25	2.18	331	28.87
grandchild	0	0.00	2	0.17
grandson	3	0.26	16	1.40
granddaughter	0	0.00	15	1.31
stepmom	0	0.00	1	0.09
stepdad	1	0.09	1	0.09
stepmother	4	0.35	64	5.58
stepfather	0	0.00	2	0.17
stepsister	2	0.17	28	2.44
stepbrother	0	0.00	1	0.09
stepson	0	0.00	2	0.17
stepdaughter	0	0.00	2	0.17
stepchild	0	0.00	0	0.00
